feature,missing_ratio,variance,rule_keep
VV_minus_VH_db_spring_rise,0.0,7.751467966306283,True
VV_minus_VH_db_std,0.0,0.4319379064173714,True
aspect,0.0,13439.45076976977,True
blue_M03,0.0,0.11168697956896327,True
blue_M04,0.0,0.12356163470740739,True
blue_M05,0.0,0.08545737622444478,True
blue_M06,0.0,0.06757283884624549,True
blue_M07,0.0,0.03364698358250235,True
blue_M08,0.0,0.031005320401613197,True
blue_M09,0.0,0.04303783284627277,True
blue_M10,0.0,0.09439554179835191,True
dist_to_valley_proxy_m,0.0,196047734646.1648,True
elevation,0.0,1191442.4585295294,True
green_M03,0.0,0.10241031656088527,True
green_M04,0.0,0.11576541779373554,True
green_M05,0.0,0.08243587998364162,True
green_M06,0.0,0.06516723340339481,True
green_M07,0.0,0.03372244969954858,True
green_M08,0.0,0.0301987387995304,True
green_M09,0.0,0.041347180609409756,True
green_M10,0.0,0.08782568450489099,True
nir_M03,0.0,0.07311072876679856,True
nir_M04,0.0,0.07526501285577547,True
nir_M05,0.0,0.039706723129876303,True
nir_M06,0.0,0.029982436659140015,True
nir_M07,0.0,0.01979645259474456,True
nir_M08,0.0,0.01957903086229232,True
nir_M09,0.0,0.026706775410253243,True
nir_M10,0.0,0.059190579820991844,True
red_M03,0.0,0.09620575902850856,True
red_M04,0.0,0.1118288547223481,True
red_M05,0.0,0.08419129525934613,True
red_M06,0.0,0.06811723642626831,True
red_M07,0.0,0.03681657829679906,True
red_M08,0.0,0.03210377612321315,True
red_M09,0.0,0.0418106216300895,True
red_M10,0.0,0.0834152327118481,True
slope,0.0,180.10408808808808,True
swir1_M03,0.0,0.0054059690772896496,True
swir1_M04,0.0,0.009451105930372308,True
swir1_M05,0.0,0.00902532808716442,True
swir1_M06,0.0,0.007945081481417192,True
swir1_M07,0.0,0.009035551891921111,True
swir1_M08,0.0,0.008535913469107193,True
swir1_M09,0.0,0.009265153681641708,True
swir1_M10,0.0,0.00891163319117671,True
swir2_M03,0.0,0.004214225492273384,True
swir2_M04,0.0,0.006986894840795101,True
swir2_M05,0.0,0.007065297327663711,True
swir2_M06,0.0,0.005990769727151018,True
swir2_M07,0.0,0.007377091544344533,True
swir2_M08,0.0,0.00681538948962234,True
swir2_M09,0.0,0.006764070139227667,True
swir2_M10,0.0,0.0055170781985647375,True
EVI_a0,0.0,0.031054109809164114,True
LSWI_a0,0.0,0.0918243596668083,True
NDMI_a0,0.0,0.10848709167445811,True
NDVI_a0,0.0,0.01594657698981576,True
VH_db_a0,0.0,34.091274044107045,True
VV_VH_ratio_a0,0.0,47.58976970518264,True
VV_db_a0,0.0,31.633861265818012,True
VV_minus_VH_db_a0,0.0,7.726323819970447,True
EVI_a1,0.0,0.08463389778963408,True
LSWI_a1,0.0,0.0820532361834463,True
NDMI_a1,0.0,0.09086700557805652,True
NDVI_a1,0.0,0.06221429494784688,True
VH_db_a1,0.0,10.462554431129556,True
VV_VH_ratio_a1,0.0,26.5408744085184,True
VV_db_a1,0.0,8.63637732970482,True
VV_minus_VH_db_a1,0.0,3.727798381702838,True
EVI_a2,0.0,0.008511595874622127,True
LSWI_a2,0.0,0.015506839604651476,True
NDMI_a2,0.0,0.015406966980658035,True
NDVI_a2,0.0,0.006741357297217156,True
VH_db_a2,0.0,0.9400762335000767,True
VV_VH_ratio_a2,0.0,2.649694367784694,True
VV_db_a2,0.0,0.8752261945060948,True
VV_minus_VH_db_a2,0.0,0.43967190302292614,True
EVI_a3,0.0,6.810750670252138e-05,True
LSWI_a3,0.0,0.00016871947437060365,True
NDMI_a3,0.0,0.00016488657187391646,True
NDVI_a3,0.0,6.0155922422234064e-05,True
VH_db_a3,0.0,0.007904541677246055,True
VV_VH_ratio_a3,0.0,0.02429937051642779,True
VV_db_a3,0.0,0.0071687965142504945,True
VV_minus_VH_db_a3,0.0,0.004217132237998252,True
EVI_r2,0.0,0.029235556829942798,True
LSWI_r2,0.0,0.061911575956407235,True
NDMI_r2,0.0,0.04955128003806263,True
NDVI_r2,0.0,0.022671937812507297,True
VH_db_r2,0.0,0.058096856304191556,True
VV_VH_ratio_r2,0.0,0.057292384198352725,True
VV_db_r2,0.0,0.05565323847340027,True
VV_minus_VH_db_r2,0.0,0.056767390765891754,True
