feature,importance
VV_VH_ratio_max,0.002315147746622536
VH_db_M08,0.0022515480012563448
VV_db_M09,0.0022322144345609655
blue_M03,0.0022258672017516053
swir1_M03,0.0022247601038206098
NDMI_amp,0.0022144629239351683
NDBI_M03,0.0022114079580543983
LSWI_max,0.002204068019840228
VV_db_mean,0.0021668748030070598
VV_minus_VH_db_mean,0.002162925866189762
NDMI_max,0.002160588448216449
VH_db_M06,0.0021511532254864813
NDMI_std,0.0021390315546766328
VV_minus_VH_db_M03,0.002127964305861815
NDVI_autumn_decline,0.002110879663106601
swir2_M03,0.002095620670766679
NDBI_M05,0.002058360809851006
NDVI_tex_var,0.0020579549016611224
green_M03,0.002052402669656761
NDVI_M03,0.0020471085556697296
red_M03,0.002045507157273195
NDMI_M05,0.0019557613142109197
GCVI_M03,0.001954602679455719
VV_VH_ratio_min,0.0019183277356200107
VV_VH_ratio_M08,0.0019102475803713251
VV_minus_VH_db_M08,0.0019022116002836056
VV_minus_VH_db_min,0.0019006462005493401
nir_M03,0.0018954498019238511
VV_minus_VH_db_autumn_decline,0.0018904651390923741
VV_VH_ratio_autumn_decline,0.0018772826311887387
VV_db_M10,0.001874151385737495
VH_db_M03,0.0018404500364028974
VV_db_M04,0.0018225893582077821
VV_minus_VH_db_M06,0.0017925716482694112
VV_db_spring_rise,0.0017890993206032704
VV_minus_VH_db_M05,0.0017730483571176687
nir_M08,0.001706623974940525
VV_VH_ratio_mean,0.0016965389850472808
NDVI_tex_idm,0.001687510079281016
NDVI_tex_asm,0.0016556834829094054
VV_db_M05,0.0016112907031959785
aspect,0.0016067530512259573
NDVI_tex_ent,0.0016049016832073834
VV_minus_VH_db_M07,0.0015696762580528422
VV_VH_ratio_M09,0.0015113656001055722
VV_db_M07,0.0014981006784663602
VV_minus_VH_db_M10,0.0014158220707353208
VV_db_M03,0.0014071613044566317
VV_db_M08,0.0013739017118522812
VV_VH_ratio_M06,0.0013473119897853244
VV_minus_VH_db_M09,0.0013371075992432962
VV_VH_ratio_M07,0.0012625375386857104
VV_VH_ratio_M10,0.0010525241135479484
LSWI_peak_month,0.000892823660374614
VH_db_peak_month,0.0008499894573154207
NDVI_peak_month,0.0008434749195148969
NDMI_peak_month,0.0008347722645410415
VV_db_peak_month,0.0007032919983618322
VV_VH_ratio_peak_month,0.000696703751510183
VV_minus_VH_db_peak_month,0.0004954332425062525
EVI_peak_month,0.0003129424587122076
