class,source,sample_id,group_id,band_month,value,feature_name,month,time_offset,class_name
1,wildapple,wildapple_00001,wildapple_00001,EVI_M07,0.33225628178042704,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M07,0.4252468852183007,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M07,0.30967188437937476,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M07,0.4164979251654204,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M07,0.29589453014961137,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M08,0.5151895394346568,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M08,0.33963522469522206,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M08,0.5039731928999871,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M08,0.3304533056237766,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M08,0.4633348790825227,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M08,0.3175091184300739,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M09,0.3559240821200314,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M09,0.29848216962085883,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M09,0.3431787814666963,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M09,0.2931779024642575,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M09,0.32301132747982286,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M09,0.27205461345716747,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M10,0.23012808621632733,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M10,0.21885344073829296,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M10,0.22990265522849318,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M10,0.19297019641392776,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M10,0.21857403230240646,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00001,wildapple_00001,EVI_M10,0.17807216752346772,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M03,0.14989482934455717,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M03,0.15465737722544345,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M03,0.1369314692058927,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M03,0.1668666854369967,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M03,0.1777665041841397,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M03,0.1654587042217817,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M04,0.4368842926562539,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M04,0.42838686548840593,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M04,0.3380464458995186,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M04,0.4630519488393584,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M04,0.461812583396778,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M04,0.3807621499587115,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M05,0.628747081089111,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M05,0.613470100237441,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M05,0.5430418851500158,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M05,0.6712827607423921,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M05,0.6890739595997378,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M05,0.5931751304296136,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M06,0.42509054031454785,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M06,0.42297626015305934,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M06,0.490805213286884,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M06,0.4976243636305363,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M06,0.5134489605843179,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M06,0.5101617816741472,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M07,0.35528838889023384,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M07,0.38299518976679503,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M07,0.48798071997076653,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M07,0.4444285376444368,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M07,0.4847274029423428,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M07,0.5014572565277275,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M08,0.39820957416162045,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M08,0.45221199664846456,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M08,0.558564686528742,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M08,0.43928089735804526,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M08,0.49242636109430016,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M08,0.5523243599165744,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M09,0.3879521112953198,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M09,0.42069739576637744,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M09,0.4687001344652628,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M09,0.4018823227282207,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M09,0.4543909364863772,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M09,0.4681675369685835,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M10,0.28633934869513605,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M10,0.2911380542760185,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M10,0.2931187397056621,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M10,0.32706607675236066,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M10,0.3547102224411306,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00002,wildapple_00002,EVI_M10,0.337632829043711,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M03,0.10179752867370945,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M03,0.09336624866976787,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M03,0.10081532422678266,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M03,0.09711782725448323,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M03,0.09791369804995641,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M03,0.0943595124646385,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M03,0.09574072560817011,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M04,0.159543663448634,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M04,0.1621299525815555,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M04,0.1729082659131104,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M04,0.16606261834452535,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M04,0.16369587785340886,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M04,0.16790694856264718,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M04,0.16704064720791204,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M05,0.14514608623771363,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M05,0.15062584479910765,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M05,0.1483155673983933,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M05,0.1479197153742091,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M05,0.15412817157689257,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M05,0.15451814538049347,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M05,0.1514519720577494,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M06,0.10667541654721778,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M06,0.11589614507164449,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M06,0.10961895454825894,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M06,0.10883670791680107,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M06,0.1130869528096716,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M06,0.11842108175904008,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M06,0.1136581815375057,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M07,0.09262249902737468,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M07,0.09698188191198047,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M07,0.09432057653734491,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M07,0.09377408980894793,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M07,0.09689748294861997,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M07,0.0962565439212149,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M07,0.09708390931895557,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M08,0.08193527472849581,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M08,0.0871891502745196,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M08,0.08860694885376591,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M08,0.08327650311391224,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M08,0.0867553890982793,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M08,0.08944515807212025,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M08,0.08702348373478276,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M09,0.07845998015866597,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M09,0.07969931900109957,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M09,0.07840991677874298,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M09,0.07793269354471948,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M09,0.07980072204287167,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M09,0.07924559807417955,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M09,0.080566745068817,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M10,0.08857984052714349,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M10,0.09002108264308967,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M10,0.09582560104824636,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M10,0.0875151480317847,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M10,0.08938769382275341,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M10,0.08855404282103134,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00003,wildapple_00003,EVI_M10,0.08930747709735284,EVI,10,7,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M03,0.10179752867370945,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M03,0.09336624866976787,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M03,0.10081532422678266,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M03,0.09711782725448323,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M03,0.09791369804995641,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M03,0.0943595124646385,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M03,0.09574072560817011,EVI,3,0,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M04,0.159543663448634,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M04,0.1621299525815555,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M04,0.1729082659131104,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M04,0.16606261834452535,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M04,0.16369587785340886,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M04,0.16790694856264718,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M04,0.16704064720791204,EVI,4,1,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M05,0.14514608623771363,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M05,0.15062584479910765,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M05,0.1483155673983933,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M05,0.1479197153742091,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M05,0.15412817157689257,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M05,0.15451814538049347,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M05,0.1514519720577494,EVI,5,2,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M06,0.10667541654721778,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M06,0.11589614507164449,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M06,0.10961895454825894,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M06,0.10883670791680107,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M06,0.1130869528096716,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M06,0.11842108175904008,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M06,0.1136581815375057,EVI,6,3,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M07,0.09262249902737468,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M07,0.09698188191198047,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M07,0.09432057653734491,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M07,0.09377408980894793,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M07,0.09689748294861997,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M07,0.0962565439212149,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M07,0.09708390931895557,EVI,7,4,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M08,0.08193527472849581,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M08,0.0871891502745196,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M08,0.08860694885376591,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M08,0.08327650311391224,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M08,0.0867553890982793,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M08,0.08944515807212025,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M08,0.08702348373478276,EVI,8,5,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M09,0.07845998015866597,EVI,9,6,Wild Apple Forest
1,wildapple,wildapple_00004,wildapple_00004,EVI_M09,0.07969931900109957,EVI,9,6,Wild Apple Forest
