feature,importance
NDVI_tex_var,0.0017132014193887478
nir_M07,0.0016679000729418107
VV_db_M03,0.0016523595859847977
VV_VH_ratio_M06,0.0016513582091337103
VV_VH_ratio_M07,0.0016103360579097115
NDVI_tex_ent,0.001593796382059693
VV_minus_VH_db_min,0.001562237967531928
VV_db_M07,0.0015099966232736753
NDBI_M03,0.001499085856785509
NDVI_tex_asm,0.0014365174408344338
VV_VH_ratio_M10,0.0014019186218575419
VV_minus_VH_db_M06,0.0014018917997000125
NDVI_tex_idm,0.0013960354760839948
VV_VH_ratio_M08,0.0013921766862283725
VV_VH_ratio_min,0.0012768623920327877
VV_minus_VH_db_M10,0.0012627660760260086
NDMI_peak_month,0.0012287692038879057
VV_VH_ratio_M09,0.0012255199684539963
VV_minus_VH_db_M09,0.0011723473835438694
NDVI_peak_month,0.0009211095910889526
VV_db_peak_month,0.0008854426795919697
LSWI_peak_month,0.0008013949767286972
VH_db_peak_month,0.0007966846539588131
VV_minus_VH_db_peak_month,0.000512107305962758
VV_VH_ratio_peak_month,0.0003870529945739614
EVI_peak_month,0.00038080179473813473
