feature,missing_ratio,variance,rule_keep
NDVI_M10,0.0,0.0407991134157102,True
NDVI_amp,0.0,0.08464738894237071,True
NDVI_autumn_decline,0.0,0.06008988508848957,True
NDVI_max,0.0,0.10148793956189757,True
NDVI_mean,0.0,0.05023835175935362,True
NDVI_min,0.0,0.019742532699304413,True
NDVI_peak_month,0.0,2.228243840645278,True
NDVI_spring_rise,0.0,0.09983614213788304,True
NDVI_std,0.0,0.010828523414968858,True
NDVI_tex_asm,0.0,0.006108622848360936,True
NDVI_tex_contrast,0.0,9339.256640109796,True
NDVI_tex_diss,0.0,13.42439119816666,True
NDVI_tex_ent,0.0,0.5204978188700019,True
NDVI_tex_idm,0.0,0.03686064592328399,True
NDVI_tex_var,0.0,27190.1492463329,True
VH_db_M03,0.0,28.948019248241344,True
VH_db_M04,0.0,26.32938624359292,True
VH_db_M05,0.0,23.254283337187093,True
VH_db_M06,0.0,21.248060288340447,True
VH_db_M07,0.0,20.793596810522267,True
VH_db_M08,0.0,21.88262373355279,True
VH_db_M09,0.0,23.87934202396634,True
VH_db_M10,0.0,25.268364467549148,True
VH_db_amp,0.0,9.950812093774397,True
VH_db_autumn_decline,0.0,10.044418270517385,True
VH_db_max,0.0,20.276220504389144,True
VH_db_mean,0.0,19.820372917031612,True
VH_db_min,0.0,24.091293199219784,True
VH_db_peak_month,0.0,4.059955976910037,True
VH_db_spring_rise,0.0,14.723788006320456,True
VH_db_std,0.0,1.2946444122972407,True
VV_VH_ratio_M03,0.0,61.032443240530185,True
VV_VH_ratio_M04,0.0,59.62077104382965,True
VV_VH_ratio_M05,0.0,22.23720398326161,True
VV_VH_ratio_M06,0.0,25.545558146299545,True
VV_VH_ratio_M07,0.0,25.03689727418806,True
VV_VH_ratio_M08,0.0,16.086732363844575,True
VV_VH_ratio_M09,0.0,24.302951837514556,True
VV_VH_ratio_M10,0.0,98.32475931056808,True
VV_VH_ratio_amp,0.0,111.31459323847166,True
VV_VH_ratio_autumn_decline,0.0,91.17522896929273,True
VV_VH_ratio_max,0.0,137.59101133744153,True
VV_VH_ratio_mean,0.0,23.36180544959278,True
VV_VH_ratio_min,0.0,4.438868866031079,True
VV_VH_ratio_peak_month,0.0,7.1480926405359595,True
VV_VH_ratio_spring_rise,0.0,61.01566823415965,True
VV_VH_ratio_std,0.0,12.290049296163389,True
VV_db_M03,0.0,31.042035365337604,True
VV_db_M04,0.0,27.347516452270632,True
VV_db_M05,0.0,27.64352504144871,True
VV_db_M06,0.0,25.602267760964054,True
VV_db_M07,0.0,24.31597453953487,True
VV_db_M08,0.0,24.717674379384285,True
VV_db_M09,0.0,26.953544450605612,True
VV_db_M10,0.0,27.707715217024965,True
VV_db_amp,0.0,7.787868986055974,True
VV_db_autumn_decline,0.0,7.091732283756415,True
VV_db_max,0.0,26.2726586141314,True
VV_db_mean,0.0,23.820633960715167,True
VV_db_min,0.0,26.01608645717426,True
VV_db_peak_month,0.0,5.388907806342722,True
VV_db_spring_rise,0.0,10.31632789977097,True
VV_db_std,0.0,0.9193014768121852,True
VV_minus_VH_db_M03,0.0,7.420176655483215,True
VV_minus_VH_db_M04,0.0,7.2689430854345884,True
VV_minus_VH_db_M05,0.0,5.074188532035714,True
VV_minus_VH_db_M06,0.0,4.629026452239628,True
VV_minus_VH_db_M07,0.0,4.1127280102637584,True
VV_minus_VH_db_M08,0.0,4.247180043392999,True
VV_minus_VH_db_M09,0.0,4.945877945263632,True
VV_minus_VH_db_M10,0.0,7.580212777309675,True
VV_minus_VH_db_amp,0.0,3.676529804433568,True
VV_minus_VH_db_autumn_decline,0.0,6.6625246004587275,True
VV_minus_VH_db_max,0.0,6.671623510427111,True
VV_minus_VH_db_mean,0.0,3.595517197094808,True
VV_minus_VH_db_min,0.0,3.057222974952345,True
VV_minus_VH_db_peak_month,0.0,7.168126470360125,True
VV_minus_VH_db_spring_rise,0.0,6.788422233776332,True
VV_minus_VH_db_std,0.0,0.39168064735609104,True
aspect,0.0,13159.467044359173,True
blue_M03,0.0,0.08899336700605565,True
blue_M04,0.0,0.08618838980857199,True
blue_M05,0.0,0.05756131448328047,True
blue_M06,0.0,0.044535449782651504,True
blue_M07,0.0,0.021875248697416978,True
blue_M08,0.0,0.020101045644881813,True
blue_M09,0.0,0.027543305833308662,True
blue_M10,0.0,0.06491789865241512,True
dist_to_valley_proxy_m,0.0,144456540238.8577,True
elevation,0.0,859010.5928510489,True
green_M03,0.0,0.0819553256773842,True
green_M04,0.0,0.08094750024942096,True
green_M05,0.0,0.05547082143034652,True
green_M06,0.0,0.0428098350734078,True
green_M07,0.0,0.021912038136198377,True
green_M08,0.0,0.019636496593634294,True
green_M09,0.0,0.026542731039636717,True
green_M10,0.0,0.06036634516723672,True
nir_M03,0.0,0.05736026350359304,True
nir_M04,0.0,0.051744365154847635,True
nir_M05,0.0,0.02756615221017323,True
nir_M06,0.0,0.021757969021314445,True
nir_M07,0.0,0.015290551206063078,True
nir_M08,0.0,0.013980740778668628,True
nir_M09,0.0,0.017949063207349562,True
nir_M10,0.0,0.040969191608747374,True
red_M03,0.0,0.0768676095633855,True
red_M04,0.0,0.07829903453480226,True
red_M05,0.0,0.05784916505413973,True
red_M06,0.0,0.045711033669935446,True
red_M07,0.0,0.024618148928377527,True
red_M08,0.0,0.02138097625139925,True
red_M09,0.0,0.02715812448507405,True
red_M10,0.0,0.057136932790114635,True
slope,0.0,162.80632130207889,True
swir1_M03,0.0,0.005545322509668412,True
swir1_M04,0.0,0.008141410525609055,True
swir1_M05,0.0,0.006955067190980232,True
swir1_M06,0.0,0.006353656985117901,True
swir1_M07,0.0,0.00716572674962477,True
swir1_M08,0.0,0.007173362495046139,True
swir1_M09,0.0,0.008131171945149989,True
swir1_M10,0.0,0.007762689216148692,True
swir2_M03,0.0,0.00419265584421249,True
swir2_M04,0.0,0.005775669397005811,True
swir2_M05,0.0,0.005829199724910925,True
swir2_M06,0.0,0.005172164390923956,True
swir2_M07,0.0,0.0062030291028041555,True
swir2_M08,0.0,0.005820194629825365,True
swir2_M09,0.0,0.006045613790593691,True
swir2_M10,0.0,0.0048391611660211255,True
EVI_a0,0.0,0.02285907849777751,True
LSWI_a0,0.0,0.08730355003761407,True
NDMI_a0,0.0,0.10324314326546116,True
NDVI_a0,0.0,0.014394693088387783,True
VH_db_a0,0.0,30.321115439021284,True
VV_VH_ratio_a0,0.0,57.428202117125764,True
VV_db_a0,0.0,30.450340133646446,True
VV_minus_VH_db_a0,0.0,7.532229631575973,True
EVI_a1,0.0,0.0781428052088906,True
LSWI_a1,0.0,0.08203185875064647,True
NDMI_a1,0.0,0.08897841142214738,True
NDVI_a1,0.0,0.06361667713709158,True
VH_db_a1,0.0,8.44717830425788,True
VV_VH_ratio_a1,0.0,20.94461494465092,True
VV_db_a1,0.0,7.3103794049415844,True
VV_minus_VH_db_a1,0.0,3.04276079660093,True
EVI_a2,0.0,0.007433299841369429,True
LSWI_a2,0.0,0.013092065822591422,True
NDMI_a2,0.0,0.012888476687294608,True
NDVI_a2,0.0,0.006419156482404891,True
VH_db_a2,0.0,0.7486632164377975,True
VV_VH_ratio_a2,0.0,2.232280221652065,True
VV_db_a2,0.0,0.7381864852611953,True
VV_minus_VH_db_a2,0.0,0.36443099834037124,True
EVI_a3,0.0,5.6306779438168656e-05,True
LSWI_a3,0.0,0.00013388425738422902,True
NDMI_a3,0.0,0.00012993655404873046,True
NDVI_a3,0.0,5.371728894293067e-05,True
VH_db_a3,0.0,0.005996074906842474,True
VV_VH_ratio_a3,0.0,0.024922204949102793,True
VV_db_a3,0.0,0.006056393944669708,True
VV_minus_VH_db_a3,0.0,0.003584728645128135,True
EVI_r2,0.0,0.028074896248085502,True
LSWI_r2,0.0,0.06348585574510161,True
NDMI_r2,0.0,0.05709480161581474,True
NDVI_r2,0.0,0.026833111031640725,True
VH_db_r2,0.0,0.0740901954427149,True
VV_VH_ratio_r2,0.0,0.059334491985533935,True
VV_db_r2,0.0,0.06477597861670895,True
VV_minus_VH_db_r2,0.0,0.059594989273953396,True
